,Mean,Std,Min,Max
rfr,1.952,0.2940340116381096,1.48,2.32
cat,2.12,0.45210618221829263,1.55,2.79
xgb,2.212,0.40994633795168856,1.66,2.79
lgbm,2.222,0.4305995819784315,1.62,2.85
ridge,2.998,1.0970761140413186,2.08,5.11
